token_id,source_node,target_node
1,worship,deity
1,deity,God
1,God,divine
1,God,theology
2,mark,know
2,mark,slit
2,mark,flag
2,know,learn
2,know,universe
2,know,science
2,learn,teach
3,by
3,with
3,in
3,for
4,mercy,womb
4,womb,kin
4,mercy,pitty
4,mercy,favored
4,mercy,deceased
5,raise,name
5,raise,mount
5,raise,sky
5,raise,glory
5,name,noun
5,mount,hunt
